Name,Address,Phone Number,Type of Ownership,Licensure Status,Last Inspection,Size of Facility,Number of Beds,Payment Options,Nursing Hours Per Resident Per Day
AMBLER EXTENDED CARE CENTER,"32 SOUTH BETHLEHEM PIKE, AMBLER PA 19002",(215) 646-7050,PROFIT,REGULAR,12/21/2020,Small,100,Private PaymentMedicareMedicaid,3.01
ARISTACARE AT MEADOW SPRINGS,"845 GERMANTOWN PIKE, PLYMOUTH MEETING PA 19462",(610) 279-7300,PROFIT,REGULAR,10/9/2020,Medium,153,Private PaymentMedicareMedicaid,4.84
ARTMAN LUTHERAN HOME,"250 NORTH BETHLEHEM PIKE, AMBLER PA 19002",(215) 643-6335,NON-PROFIT,REGULAR,10/15/2020,Small,61,Private PaymentMedicareMedicaid,4.67
BROOKSIDE HEALTHCARE AND REHABILITATION CENTER,"2630 WOODLAND ROAD, ROSLYN PA 19001",(215) 884-6776,PROFIT,REGULAR,12/21/2020,Medium,120,Private PaymentMedicareMedicaid,3.54
CHESTNUT HILL LODGE HEALTH AND REHABILITATION CENTER,"8833 STENTON AVENUE, UE, WYNDMOOR PA 19038",(215) 836-2100,PROFIT,REGULAR,12/1/2020,Medium,181,Private PaymentMedicareMedicaid,3.48
DOCK TERRACE,"275 DOCK DRIVE, LANSDALE PA 19446",(215) 368-4438,NON-PROFIT,REGULAR,12/22/2020,Small,72,Private PaymentMedicareMedicaid,4.01
DRESHER HILL HEALTH & REHABILITATION CENTER,"1390 CAMP HILL ROAD, FORT WASHINGTON PA 19034",(215) 643-0600,PROFIT,REGULAR,10/30/2020,Small,118,Private PaymentMedicareMedicaid,2.94
EDGEHILL NURSING AND REHABILITATION CENTER,"146 EDGEHILL ROAD, GLENSIDE PA 19038",(215) 886-1043,NON-PROFIT,REGULAR,8/14/2020,Small,60,Private PaymentMedicareMedicaid,2.97
ELKINS CREST HEALTH & REHABILITATION CENTER,"265 E TOWNSHIP LINE ROAD, ELKINS PARK PA 19027",(215) 379-2700,PROFIT,REGULAR,12/14/2020,Medium,150,Private PaymentMedicareMedicaid,2.62
ELM TERRACE GARDENS,"660 NORTH BROAD,  STREET, LANSDALE PA 19446",(215) 361-5604,NON-PROFIT,REGULAR,12/10/2020,Small,72,Private PaymentMedicareMedicaid,3.75
EMBASSY OF IVY HILL,"1401 IVY HILL ROAD, WYNDMOOR PA 19150",(215) 233-5605,PROFIT,REGULAR,12/17/2020,Medium,145,Private PaymentMedicareMedicaid,3.2
FOX SUBACUTE AT CLARA BURKE,"251 STENTON AVENUE, UE, PLYMOUTH MEETING PA 19462",(610) 828-2272,PROFIT,REGULAR,11/10/2020,Small,60,Private PaymentMedicareMedicaid,4.97
FREDERICK LIVING - CEDARWOOD,"2849 BIG ROAD, ZIEGLERSVILLE PA 19492",(610) 754-7878,NON-PROFIT,REGULAR,12/14/2020,Small,61,Private PaymentMedicareMedicaid,4.14
GARDEN SPRING NURSING AND REHABILITATION CENTER,"1113 NORTH EASTON ROAD, WILLOW GROVE PA 19090",(215) 659-3060,PROFIT,REGULAR,12/21/2020,Medium,173,Private PaymentMedicareMedicaid,2.89
GWYNEDD HEALTHCARE AND REHABILITATION CENTER,"773 SUMNEYTOWN PIKE, LANSDALE PA 19446",(215) 699-5000,PROFIT,REGULAR,11/4/2020,Medium,181,Private PaymentMedicareMedicaid,3.16
HARBORVIEW REHABILITATION AND CARE CENTER AT LANSDALE,"25 WEST 5TH STREET, LANSDALE PA 19446",(215) 855-9765,PROFIT,REGULAR,12/14/2020,Medium,126,Private PaymentMedicareMedicaid,2.89
HARSTON HALL,350 HAWS LANEFLOURTOWN PA 19031,(215) 836-3200,PROFIT,REGULAR,11/24/2020,Medium,120,Private PaymentMedicareMedicaid,3.38
HILLCREST CENTER,"1245 CHURCH ROAD, WYNCOTE PA 19095",(215) 884-9990,PROFIT,REGULAR,6/12/2020,Medium,180,Private PaymentMedicareMedicaid,3.08
HOPKINS CENTER,8100 WASHINGTON LANEWYNCOTE PA 19095,(215) 576-8000,PROFIT,REGULAR,11/17/2020,Small,106,Private PaymentMedicareMedicaid,3.09
HORSHAM CENTER FOR JEWISH LIFE,"1425 HORSHAM ROAD, NORTH WALES PA 19454",(215) 371-3000,PROFIT,REGULAR,12/22/2020,Large,324,Private PaymentMedicareMedicaid,3.5
LUTHER WOODS NURSING AND REHABILITATION CENTER,"313 W COUNTY LINE ROAD, HATBORO PA 19040",(215) 675-5005,PROFIT,REGULAR,11/18/2020,Medium,140,Private PaymentMedicareMedicaid,2.97
